Type,Cost,Quantity,Total,Total Hours
Large Bay,45,6,135.0,6
Large Bay,90,2,90.0,4
Large Bay,135,0,0.0,0
Large Bay,180,0,0.0,0
Private Bay,55,0,0.0,0
Private Bay,110,1,110.0,2
Standard Bay (Right Hand Only),35,7,262.5,7
Standard Bay (Right Hand Only),70,5,210.0,10
Total:,,21,807.5,29
